order_id,delivery_time,dest_id,num,order_id,order_type,ori_id,pickup_time,ox,oy,dx,dy
E2098,340,B5147,2,E2098,1,S530,250,18981.517754,2417.6432254,19046.3771316,2447.34484175
E2099,684,B6623,3,E2099,1,S530,594,18981.517754,2417.6432254,19506.2977404,2795.56304536
E2100,348,B7756,3,E2100,1,S530,258,18981.517754,2417.6432254,19226.5738166,2344.82993457
E2101,359,B0116,2,E2101,1,S531,269,19002.4708569,2447.5664956,20926.9181175,2489.01576618
E2102,339,B1327,5,E2102,1,S531,249,19002.4708569,2447.5664956,19267.2418845,2721.30900449
E2103,696,B1327,2,E2103,1,S531,606,19002.4708569,2447.5664956,19267.2418845,2721.30900449
E2104,361,B4587,1,E2104,1,S017,271,-22301.8094556,-14160.9567359,-19493.6174592,-14718.416177
E2105,548,B0204,1,E2105,1,S531,458,19002.4708569,2447.5664956,19271.6229878,1235.11991778
E2106,651,B2141,8,E2106,1,S531,561,19002.4708569,2447.5664956,19042.7579593,5215.24733545
E2107,303,B2430,1,E2107,1,S531,213,19002.4708569,2447.5664956,18943.8974101,2178.92202534
E2108,396,B2430,1,E2108,1,S531,306,19002.4708569,2447.5664956,18943.8974101,2178.92202534
E2109,548,B2430,1,E2109,1,S531,458,19002.4708569,2447.5664956,18943.8974101,2178.92202534
E2110,677,B4260,2,E2110,1,S531,587,19002.4708569,2447.5664956,19188.001059,877.592252325
E2111,368,B4277,1,E2111,1,S531,278,19002.4708569,2447.5664956,19543.346636,2383.73018583
E2112,334,B4368,3,E2112,1,S531,244,19002.4708569,2447.5664956,19334.8632621,3131.59028704
E2113,313,B5147,5,E2113,1,S531,223,19002.4708569,2447.5664956,19046.3771316,2447.34484175
E2114,633,B5147,2,E2114,1,S531,543,19002.4708569,2447.5664956,19046.3771316,2447.34484175
E2115,322,B5067,1,E2115,1,S017,232,-22301.8094556,-14160.9567359,-21851.5082258,-14078.7231563
E2116,700,B5147,4,E2116,1,S531,610,19002.4708569,2447.5664956,19046.3771316,2447.34484175
E2117,370,B6545,2,E2117,1,S531,280,19002.4708569,2447.5664956,18159.1084649,3103.77272844
E2118,432,B7770,1,E2118,1,S531,342,19002.4708569,2447.5664956,18369.8776318,2207.62619935
E2119,303,B8066,1,E2119,1,S531,213,19002.4708569,2447.5664956,18629.981832,2198.31673751
E2120,348,B8066,1,E2120,1,S531,258,19002.4708569,2447.5664956,18629.981832,2198.31673751
E2121,382,B1327,1,E2121,1,S532,292,19030.0908562,2442.02514927,19267.2418845,2721.30900449
E2122,478,B4368,1,E2122,1,S533,388,19309.1480903,2753.44881322,19334.8632621,3131.59028704
E2123,576,B4368,2,E2123,1,S533,486,19309.1480903,2753.44881322,19334.8632621,3131.59028704
E2124,692,B6012,1,E2124,1,S533,602,19309.1480903,2753.44881322,21138.3539741,3258.26546422
E2125,337,B4368,2,E2125,1,S534,247,19343.434986,2764.53150589,19334.8632621,3131.59028704
E2126,544,B5067,1,E2126,1,S017,454,-22301.8094556,-14160.9567359,-21851.5082258,-14078.7231563
E2127,402,B4368,2,E2127,1,S534,312,19343.434986,2764.53150589,19334.8632621,3131.59028704
E2128,493,B5147,1,E2128,1,S534,403,19343.434986,2764.53150589,19046.3771316,2447.34484175
E2129,474,B4368,2,E2129,1,S535,384,19460.5818795,2827.70285409,19334.8632621,3131.59028704
E2130,478,B5147,5,E2130,1,S535,388,19460.5818795,2827.70285409,19046.3771316,2447.34484175
E2131,302,B6012,3,E2131,1,S535,212,19460.5818795,2827.70285409,21138.3539741,3258.26546422
E2132,316,B6623,2,E2132,1,S535,226,19460.5818795,2827.70285409,19506.2977404,2795.56304536
E2133,352,B1625,20,E2133,1,S536,262,19472.9632585,4443.55944501,17319.8414521,2432.16155279
E2134,522,B3198,17,E2134,1,S536,432,19472.9632585,4443.55944501,21947.810436,3070.74630429
E2135,401,B3895,15,E2135,1,S536,311,19472.9632585,4443.55944501,20460.4258537,3268.79402226
E2136,315,B7074,1,E2136,1,S017,225,-22301.8094556,-14160.9567359,-22625.3444127,-14119.2858114
E2137,685,B4119,19,E2137,1,S536,595,19472.9632585,4443.55944501,18538.4548689,3813.95167457
E2138,719,B4119,13,E2138,1,S536,629,19472.9632585,4443.55944501,18538.4548689,3813.95167457
E2139,370,B4277,12,E2139,1,S536,280,19472.9632585,4443.55944501,19543.346636,2383.73018583
E2140,523,B0051,18,E2140,1,S536,433,19472.9632585,4443.55944501,15495.3023957,2743.47438982
E2141,512,B5179,20,E2141,1,S536,422,19472.9632585,4443.55944501,19756.3063546,4441.34290648
E2142,348,B1576,2,E2142,1,S537,258,21048.2556316,10299.6542505,2463.13907717,7221.54718904
E2143,541,B1576,3,E2143,1,S537,451,21048.2556316,10299.6542505,2463.13907717,7221.54718904
E2144,703,B1576,3,E2144,1,S537,613,21048.2556316,10299.6542505,2463.13907717,7221.54718904
E2145,394,B2452,2,E2145,1,S537,304,21048.2556316,10299.6542505,20923.2037038,10560.9841436
E2146,371,B7798,1,E2146,1,S017,281,-22301.8094556,-14160.9567359,-20778.3283915,-14003.6933269
E2147,359,B3166,5,E2147,1,S537,269,21048.2556316,10299.6542505,20727.7683985,9666.61084534
E2148,633,B3166,4,E2148,1,S537,543,21048.2556316,10299.6542505,20727.7683985,9666.61084534
E2149,312,B4021,2,E2149,1,S537,222,21048.2556316,10299.6542505,20503.9511629,10704.2833598
E2150,327,B4021,6,E2150,1,S537,237,21048.2556316,10299.6542505,20503.9511629,10704.2833598
E2151,355,B4021,2,E2151,1,S537,265,21048.2556316,10299.6542505,20503.9511629,10704.2833598
E2152,440,B4021,3,E2152,1,S537,350,21048.2556316,10299.6542505,20503.9511629,10704.2833598
E2153,403,B4708,2,E2153,1,S537,313,21048.2556316,10299.6542505,18725.8898985,9054.07042161
E2154,341,B7282,3,E2154,1,S537,251,21048.2556316,10299.6542505,21198.6417657,9446.95187667
E2155,415,B0927,3,E2155,1,S537,325,21048.2556316,10299.6542505,20824.438396,10126.542591
E2156,421,B7831,1,E2156,1,S538,331,21185.4032143,9970.49827828,21059.8750796,9876.29539061
E2157,446,B7831,1,E2157,1,S538,356,21185.4032143,9970.49827828,21059.8750796,9876.29539061
E2158,688,B1576,1,E2158,1,S539,598,21261.5963158,10972.3736954,2463.13907717,7221.54718904
E2159,702,B1576,1,E2159,1,S539,612,21261.5963158,10972.3736954,2463.13907717,7221.54718904
E2160,318,B0224,1,E2160,1,S539,228,21261.5963158,10972.3736954,21004.635081,10975.2551955
E2161,338,B7705,1,E2161,1,S539,248,21261.5963158,10972.3736954,21415.8873463,10764.1299002
E2162,347,B7705,1,E2162,1,S539,257,21261.5963158,10972.3736954,21415.8873463,10764.1299002
E2163,706,B3166,1,E2163,1,S540,616,21292.0735563,9425.22979904,20727.7683985,9666.61084534
E2164,313,B4021,2,E2164,1,S540,223,21292.0735563,9425.22979904,20503.9511629,10704.2833598
E2165,330,B4021,1,E2165,1,S540,240,21292.0735563,9425.22979904,20503.9511629,10704.2833598
E2166,668,B5291,14,E2166,1,S004,578,-23191.3639154,-14666.3275215,-20007.3494459,-16292.1585358
E2167,333,B4021,1,E2167,1,S540,243,21292.0735563,9425.22979904,20503.9511629,10704.2833598
E2168,404,B4021,3,E2168,1,S540,314,21292.0735563,9425.22979904,20503.9511629,10704.2833598
E2169,429,B4021,1,E2169,1,S540,339,21292.0735563,9425.22979904,20503.9511629,10704.2833598
E2170,690,B4021,1,E2170,1,S540,600,21292.0735563,9425.22979904,20503.9511629,10704.2833598
E2171,400,B7282,2,E2171,1,S540,310,21292.0735563,9425.22979904,21198.6417657,9446.95187667
E2172,630,B7282,4,E2172,1,S540,540,21292.0735563,9425.22979904,21198.6417657,9446.95187667
E2173,704,B7282,2,E2173,1,S540,614,21292.0735563,9425.22979904,21198.6417657,9446.95187667
E2174,306,B1101,2,E2174,1,S541,216,21320.6459694,10923.6098477,12771.1132937,7588.27348941
E2175,315,B1576,1,E2175,1,S541,225,21320.6459694,10923.6098477,2463.13907717,7221.54718904
E2176,423,B7074,1,E2176,1,S018,333,-22277.9991114,-14176.4725056,-22625.3444127,-14119.2858114
E2177,324,B1576,2,E2177,1,S541,234,21320.6459694,10923.6098477,2463.13907717,7221.54718904
E2178,410,B1576,1,E2178,1,S541,320,21320.6459694,10923.6098477,2463.13907717,7221.54718904
E2179,376,B2034,1,E2179,1,S541,286,21320.6459694,10923.6098477,20834.6292233,11982.5611321
E2180,423,B2034,3,E2180,1,S541,333,21320.6459694,10923.6098477,20834.6292233,11982.5611321
E2181,316,B0224,2,E2181,1,S541,226,21320.6459694,10923.6098477,21004.635081,10975.2551955
E2182,368,B0224,1,E2182,1,S541,278,21320.6459694,10923.6098477,21004.635081,10975.2551955
E2183,406,B0224,1,E2183,1,S541,316,21320.6459694,10923.6098477,21004.635081,10975.2551955
E2184,503,B2448,2,E2184,1,S541,413,21320.6459694,10923.6098477,21471.8892758,10534.8289889
E2185,372,B3166,1,E2185,1,S541,282,21320.6459694,10923.6098477,20727.7683985,9666.61084534
E2186,324,B4021,1,E2186,1,S541,234,21320.6459694,10923.6098477,20503.9511629,10704.2833598
E2187,629,B7074,2,E2187,1,S018,539,-22277.9991114,-14176.4725056,-22625.3444127,-14119.2858114
E2188,386,B4021,3,E2188,1,S541,296,21320.6459694,10923.6098477,20503.9511629,10704.2833598
E2189,312,B7282,2,E2189,1,S541,222,21320.6459694,10923.6098477,21198.6417657,9446.95187667
E2190,329,B7282,3,E2190,1,S541,239,21320.6459694,10923.6098477,21198.6417657,9446.95187667
E2191,373,B7282,6,E2191,1,S541,283,21320.6459694,10923.6098477,21198.6417657,9446.95187667
E2192,378,B7282,4,E2192,1,S541,288,21320.6459694,10923.6098477,21198.6417657,9446.95187667
E2193,420,B7282,1,E2193,1,S541,330,21320.6459694,10923.6098477,21198.6417657,9446.95187667
E2194,348,B7705,2,E2194,1,S541,258,21320.6459694,10923.6098477,21415.8873463,10764.1299002
E2195,472,B7705,1,E2195,1,S541,382,21320.6459694,10923.6098477,21415.8873463,10764.1299002
E2196,716,B2452,3,E2196,1,S542,626,21342.5514861,10564.5306053,20923.2037038,10560.9841436
E2197,322,B4424,5,E2197,1,S542,232,21342.5514861,10564.5306053,23717.1094937,11076.7726603
E2198,326,B1101,1,E2198,1,S543,236,21345.4087274,9290.0209485,12771.1132937,7588.27348941
E2199,405,B1101,1,E2199,1,S543,315,21345.4087274,9290.0209485,12771.1132937,7588.27348941
E2200,349,B3166,1,E2200,1,S543,259,21345.4087274,9290.0209485,20727.7683985,9666.61084534
E2201,345,B4021,2,E2201,1,S543,255,21345.4087274,9290.0209485,20503.9511629,10704.2833598
E2202,356,B4021,3,E2202,1,S543,266,21345.4087274,9290.0209485,20503.9511629,10704.2833598
E2203,701,B4021,3,E2203,1,S543,611,21345.4087274,9290.0209485,20503.9511629,10704.2833598
E2204,368,B7282,3,E2204,1,S543,278,21345.4087274,9290.0209485,21198.6417657,9446.95187667
E2205,515,B1207,1,E2205,1,S019,425,-22277.0466976,-14144.3326969,-22524.3885533,-13582.8834863
E2206,414,B7282,1,E2206,1,S543,324,21345.4087274,9290.0209485,21198.6417657,9446.95187667
E2207,627,B1576,1,E2207,1,S544,537,21402.5535535,10721.9048411,2463.13907717,7221.54718904
E2208,662,B2117,1,E2208,1,S544,572,21402.5535535,10721.9048411,22142.5790516,10179.1853812
E2209,365,B4021,1,E2209,1,S544,275,21402.5535535,10721.9048411,20503.9511629,10704.2833598
E2210,319,B5526,1,E2210,1,S544,229,21402.5535535,10721.9048411,21850.4737488,11020.1401008
E2211,352,B1576,1,E2211,1,S545,262,21418.7445876,10772.8852274,2463.13907717,7221.54718904
E2212,364,B1576,1,E2212,1,S545,274,21418.7445876,10772.8852274,2463.13907717,7221.54718904
E2213,376,B1576,1,E2213,1,S545,286,21418.7445876,10772.8852274,2463.13907717,7221.54718904
E2214,405,B1576,5,E2214,1,S545,315,21418.7445876,10772.8852274,2463.13907717,7221.54718904
E2215,671,B1207,1,E2215,1,S019,581,-22277.0466976,-14144.3326969,-22524.3885533,-13582.8834863
E2216,386,B0224,2,E2216,1,S545,296,21418.7445876,10772.8852274,21004.635081,10975.2551955
E2217,625,B0224,1,E2217,1,S545,535,21418.7445876,10772.8852274,21004.635081,10975.2551955
E2218,638,B2448,1,E2218,1,S545,548,21418.7445876,10772.8852274,21471.8892758,10534.8289889
E2219,404,B4021,2,E2219,1,S545,314,21418.7445876,10772.8852274,20503.9511629,10704.2833598
E2220,306,B7705,4,E2220,1,S545,216,21418.7445876,10772.8852274,21415.8873463,10764.1299002
E2221,323,B7705,2,E2221,1,S545,233,21418.7445876,10772.8852274,21415.8873463,10764.1299002
E2222,332,B7705,2,E2222,1,S545,242,21418.7445876,10772.8852274,21415.8873463,10764.1299002
E2223,356,B7705,1,E2223,1,S545,266,21418.7445876,10772.8852274,21415.8873463,10764.1299002
E2224,369,B7705,1,E2224,1,S545,279,21418.7445876,10772.8852274,21415.8873463,10764.1299002
E2225,620,B7705,1,E2225,1,S545,530,21418.7445876,10772.8852274,21415.8873463,10764.1299002
E2226,682,B1207,1,E2226,1,S019,592,-22277.0466976,-14144.3326969,-22524.3885533,-13582.8834863
E2227,652,B7705,2,E2227,1,S545,562,21418.7445876,10772.8852274,21415.8873463,10764.1299002
E2228,675,B7705,3,E2228,1,S545,585,21418.7445876,10772.8852274,21415.8873463,10764.1299002
E2229,649,B1576,2,E2229,1,S546,559,21459.6983796,10647.6508003,2463.13907717,7221.54718904
E2230,715,B0224,2,E2230,1,S547,625,21470.1749311,10598.8869525,21004.635081,10975.2551955
E2231,372,B7705,1,E2231,1,S547,282,21470.1749311,10598.8869525,21415.8873463,10764.1299002
E2232,603,B7705,1,E2232,1,S547,513,21470.1749311,10598.8869525,21415.8873463,10764.1299002
E2233,547,B3517,2,E2233,1,S548,457,22760.6955874,6282.17815854,24270.8428587,9863.21781326
E2234,377,B0597,1,E2234,1,S548,287,22760.6955874,6282.17815854,24034.6442441,12196.4571005
E2235,611,B3732,2,E2235,1,S549,521,24848.3865679,2168.28264038,25449.4548972,2882.00804816
E2236,326,B6853,5,E2236,1,S549,236,24848.3865679,2168.28264038,24522.2800936,-519.381158409
E2237,520,B6853,5,E2237,1,S549,430,24848.3865679,2168.28264038,24522.2800936,-519.381158409
E2238,410,B2604,3,E2238,1,S550,320,30642.8719355,-14979.967724,32226.0693429,-12464.4181423
E2239,406,B1225,3,E2239,1,S551,316,31377.182951,-14472.3803998,30735.7322779,-14531.3403248
E2240,387,B2906,4,E2240,1,S551,297,31377.182951,-14472.3803998,28969.2904615,-13372.0906718
E2241,452,B1550,4,E2241,1,S552,362,31388.6119163,-14009.1238463,31605.4765313,-13505.5262915
E2242,688,B2717,2,E2242,1,S552,598,31388.6119163,-14009.1238463,31457.280949,-14717.5295616
E2243,366,B1532,1,E2243,1,S553,276,32496.269129,-14886.8731056,33471.4455866,-13983.1903455
E2244,691,B5430,1,E2244,1,S553,601,32496.269129,-14886.8731056,33087.0513896,-15107.5295166
E2245,634,B0073,2,E2245,1,S553,544,32496.269129,-14886.8731056,33117.6238716,-14627.9814049
E2246,343,B8861,1,E2246,1,S553,253,32496.269129,-14886.8731056,28392.3182005,-16560.2488715
E2247,309,B3142,2,E2247,1,S554,219,32648.655332,-14199.7461602,30717.541175,-14783.9148907
E2248,576,B3142,2,E2248,1,S554,486,32648.655332,-14199.7461602,30717.541175,-14783.9148907
E2249,640,B3142,1,E2249,1,S554,550,32648.655332,-14199.7461602,30717.541175,-14783.9148907
E2250,652,B3142,1,E2250,1,S554,562,32648.655332,-14199.7461602,30717.541175,-14783.9148907
E2251,471,B3570,1,E2251,1,S554,381,32648.655332,-14199.7461602,31189.1764731,-14646.2678478
E2252,303,B4046,3,E2252,1,S554,213,32648.655332,-14199.7461602,30197.9994642,-14633.855232
E2253,491,B4046,2,E2253,1,S554,401,32648.655332,-14199.7461602,30197.9994642,-14633.855232
E2254,562,B4046,1,E2254,1,S554,472,32648.655332,-14199.7461602,30197.9994642,-14633.855232
E2255,638,B4046,1,E2255,1,S554,548,32648.655332,-14199.7461602,30197.9994642,-14633.855232
E2256,647,B4046,1,E2256,1,S554,557,32648.655332,-14199.7461602,30197.9994642,-14633.855232
E2257,478,B1207,2,E2257,1,S005,388,-22997.0715066,-14838.1092579,-22524.3885533,-13582.8834863
E2258,313,B1424,2,E2258,1,S019,223,-22277.0466976,-14144.3326969,-23179.0777778,-13882.1161884
E2259,579,B0467,1,E2259,1,S554,489,32648.655332,-14199.7461602,31026.4089601,-14467.5040151
E2260,485,B5591,1,E2260,1,S554,395,32648.655332,-14199.7461602,30716.779244,-14073.070983
E2261,568,B5764,2,E2261,1,S554,478,32648.655332,-14199.7461602,31344.6104002,-14277.214182
E2262,588,B5764,3,E2262,1,S554,498,32648.655332,-14199.7461602,31344.6104002,-14277.214182
E2263,636,B5764,2,E2263,1,S554,546,32648.655332,-14199.7461602,31344.6104002,-14277.214182
E2264,575,B6666,2,E2264,1,S554,485,32648.655332,-14199.7461602,31285.0845396,-14091.246599
E2265,651,B6666,2,E2265,1,S554,561,32648.655332,-14199.7461602,31285.0845396,-14091.246599
E2266,653,B1424,1,E2266,1,S019,563,-22277.0466976,-14144.3326969,-23179.0777778,-13882.1161884
E2267,468,B8889,3,E2267,1,S554,378,32648.655332,-14199.7461602,30813.4492415,-15089.7972083
E2268,484,B8889,2,E2268,1,S554,394,32648.655332,-14199.7461602,30813.4492415,-15089.7972083
E2269,570,B8889,4,E2269,1,S554,480,32648.655332,-14199.7461602,30813.4492415,-15089.7972083
E2270,471,B1180,1,E2270,1,S555,381,33064.8601488,-14242.9686616,32035.6818306,-14225.0146995
E2271,304,B1532,1,E2271,1,S555,214,33064.8601488,-14242.9686616,33471.4455866,-13983.1903455
E2272,442,B1532,2,E2272,1,S555,352,33064.8601488,-14242.9686616,33471.4455866,-13983.1903455
E2273,708,B1424,1,E2273,1,S019,618,-22277.0466976,-14144.3326969,-23179.0777778,-13882.1161884
E2274,413,B3930,3,E2274,1,S555,323,33064.8601488,-14242.9686616,33038.3830461,-14181.2380635
E2275,645,B8009,3,E2275,1,S555,555,33064.8601488,-14242.9686616,33623.3555827,-14352.687319
E2276,350,B8314,1,E2276,1,S555,260,33064.8601488,-14242.9686616,33414.7769674,-14240.0871615
E2277,696,B8314,3,E2277,1,S555,606,33064.8601488,-14242.9686616,33414.7769674,-14240.0871615
E2278,305,B8861,2,E2278,1,S555,215,33064.8601488,-14242.9686616,28392.3182005,-16560.2488715
E2279,427,B1532,1,E2279,1,S556,337,33302.0111772,-14300.5986635,33471.4455866,-13983.1903455
E2280,350,B6351,1,E2280,1,S557,260,33324.8691076,-14516.7111705,33430.7775187,-14577.0010186
E2281,339,B1499,1,E2281,1,S019,249,-22277.0466976,-14144.3326969,-21355.2054111,-14100.1127531
E2282,304,B1532,1,E2282,1,S558,214,33371.5373823,-14339.3880878,33471.4455866,-13983.1903455
E2283,346,B1532,1,E2283,1,S558,256,33371.5373823,-14339.3880878,33471.4455866,-13983.1903455
E2284,410,B1532,1,E2284,1,S558,320,33371.5373823,-14339.3880878,33471.4455866,-13983.1903455
E2285,424,B1532,3,E2285,1,S558,334,33371.5373823,-14339.3880878,33471.4455866,-13983.1903455
E2286,408,B3930,2,E2286,1,S558,318,33371.5373823,-14339.3880878,33038.3830461,-14181.2380635
E2287,490,B3930,1,E2287,1,S558,400,33371.5373823,-14339.3880878,33038.3830461,-14181.2380635
E2288,357,B0073,1,E2288,1,S558,267,33371.5373823,-14339.3880878,33117.6238716,-14627.9814049
E2289,604,B0073,1,E2289,1,S558,514,33371.5373823,-14339.3880878,33117.6238716,-14627.9814049
E2290,429,B8009,1,E2290,1,S558,339,33371.5373823,-14339.3880878,33623.3555827,-14352.687319
E2291,347,B1499,1,E2291,1,S019,257,-22277.0466976,-14144.3326969,-21355.2054111,-14100.1127531
E2292,358,B8314,1,E2292,1,S558,268,33371.5373823,-14339.3880878,33414.7769674,-14240.0871615
E2293,392,B8314,1,E2293,1,S558,302,33371.5373823,-14339.3880878,33414.7769674,-14240.0871615
E2294,460,B8314,1,E2294,1,S558,370,33371.5373823,-14339.3880878,33414.7769674,-14240.0871615
E2295,717,B8314,2,E2295,1,S558,627,33371.5373823,-14339.3880878,33414.7769674,-14240.0871615
E2296,398,B8861,2,E2296,1,S558,308,33371.5373823,-14339.3880878,28392.3182005,-16560.2488715
E2297,453,B8861,1,E2297,1,S558,363,33371.5373823,-14339.3880878,28392.3182005,-16560.2488715
E2298,399,B0073,1,E2298,1,S559,309,33378.2042787,-14590.9652114,33117.6238716,-14627.9814049
E2299,455,B8009,1,E2299,1,S559,365,33378.2042787,-14590.9652114,33623.3555827,-14352.687319
E2300,561,B1499,2,E2300,1,S019,471,-22277.0466976,-14144.3326969,-21355.2054111,-14100.1127531
E2301,305,B3930,9,E2301,1,S560,215,33432.4918635,-14600.9396348,33038.3830461,-14181.2380635
E2302,692,B8861,5,E2302,1,S560,602,33432.4918635,-14600.9396348,28392.3182005,-16560.2488715
E2303,339,B1532,1,E2303,1,S561,249,33432.4918635,-14349.3625112,33471.4455866,-13983.1903455
E2304,380,B1532,1,E2304,1,S561,290,33432.4918635,-14349.3625112,33471.4455866,-13983.1903455
E2305,487,B3930,1,E2305,1,S561,397,33432.4918635,-14349.3625112,33038.3830461,-14181.2380635
E2306,377,B0073,1,E2306,1,S561,287,33432.4918635,-14349.3625112,33117.6238716,-14627.9814049
E2307,396,B8009,1,E2307,1,S561,306,33432.4918635,-14349.3625112,33623.3555827,-14352.687319
E2308,339,B8861,1,E2308,1,S561,249,33432.4918635,-14349.3625112,28392.3182005,-16560.2488715
E2309,393,B1532,2,E2309,1,S562,303,33438.2063461,-14329.4136644,33471.4455866,-13983.1903455
E2310,414,B1532,3,E2310,1,S562,324,33438.2063461,-14329.4136644,33471.4455866,-13983.1903455
E2311,597,B1499,1,E2311,1,S019,507,-22277.0466976,-14144.3326969,-21355.2054111,-14100.1127531
E2312,459,B1532,2,E2312,1,S562,369,33438.2063461,-14329.4136644,33471.4455866,-13983.1903455
E2313,417,B6351,1,E2313,1,S562,327,33438.2063461,-14329.4136644,33430.7775187,-14577.0010186
E2314,364,B0073,1,E2314,1,S562,274,33438.2063461,-14329.4136644,33117.6238716,-14627.9814049
E2315,314,B8314,3,E2315,1,S562,224,33438.2063461,-14329.4136644,33414.7769674,-14240.0871615
E2316,404,B8314,1,E2316,1,S562,314,33438.2063461,-14329.4136644,33414.7769674,-14240.0871615
E2317,716,B5430,3,E2317,1,S563,626,33444.8732425,-14490.1127081,33087.0513896,-15107.5295166
E2318,417,B1532,1,E2318,1,S564,327,33454.3973801,-14342.7128956,33471.4455866,-13983.1903455
E2319,684,B1532,2,E2319,1,S564,594,33454.3973801,-14342.7128956,33471.4455866,-13983.1903455
E2320,645,B1499,1,E2320,1,S019,555,-22277.0466976,-14144.3326969,-21355.2054111,-14100.1127531
E2321,509,B3930,1,E2321,1,S564,419,33454.3973801,-14342.7128956,33038.3830461,-14181.2380635
E2322,403,B5370,1,E2322,1,S564,313,33454.3973801,-14342.7128956,32476.7446468,-14245.2960271
E2323,615,B5370,3,E2323,1,S564,525,33454.3973801,-14342.7128956,32476.7446468,-14245.2960271
E2324,370,B6351,1,E2324,1,S564,280,33454.3973801,-14342.7128956,33430.7775187,-14577.0010186
E2325,491,B6351,1,E2325,1,S564,401,33454.3973801,-14342.7128956,33430.7775187,-14577.0010186
E2326,322,B0651,2,E2326,1,S564,232,33454.3973801,-14342.7128956,32483.9829914,-13747.3506455
E2327,410,B0073,1,E2327,1,S564,320,33454.3973801,-14342.7128956,33117.6238716,-14627.9814049
E2328,464,B0073,3,E2328,1,S564,374,33454.3973801,-14342.7128956,33117.6238716,-14627.9814049
E2329,342,B8009,3,E2329,1,S564,252,33454.3973801,-14342.7128956,33623.3555827,-14352.687319
E2330,646,B1499,1,E2330,1,S019,556,-22277.0466976,-14144.3326969,-21355.2054111,-14100.1127531
E2331,346,B8009,1,E2331,1,S564,256,33454.3973801,-14342.7128956,33623.3555827,-14352.687319
E2332,339,B8314,2,E2332,1,S564,249,33454.3973801,-14342.7128956,33414.7769674,-14240.0871615
E2333,355,B8314,1,E2333,1,S564,265,33454.3973801,-14342.7128956,33414.7769674,-14240.0871615
E2334,393,B8314,1,E2334,1,S564,303,33454.3973801,-14342.7128956,33414.7769674,-14240.0871615
E2335,314,B8861,1,E2335,1,S564,224,33454.3973801,-14342.7128956,28392.3182005,-16560.2488715
E2336,323,B8861,1,E2336,1,S564,233,33454.3973801,-14342.7128956,28392.3182005,-16560.2488715
E2337,347,B8861,1,E2337,1,S564,257,33454.3973801,-14342.7128956,28392.3182005,-16560.2488715
E2338,390,B8861,1,E2338,1,S564,300,33454.3973801,-14342.7128956,28392.3182005,-16560.2488715
E2339,669,B1499,2,E2339,1,S019,579,-22277.0466976,-14144.3326969,-21355.2054111,-14100.1127531
E2340,442,B8861,1,E2340,1,S564,352,33454.3973801,-14342.7128956,28392.3182005,-16560.2488715
E2341,362,B8861,2,E2341,1,S565,272,33454.3973801,-14328.3053952,28392.3182005,-16560.2488715
E2342,348,B1532,2,E2342,1,S566,258,33455.3497939,-14368.2030888,33471.4455866,-13983.1903455
E2343,368,B1532,1,E2343,1,S566,278,33455.3497939,-14368.2030888,33471.4455866,-13983.1903455
E2344,442,B1532,1,E2344,1,S566,352,33455.3497939,-14368.2030888,33471.4455866,-13983.1903455
E2345,660,B8009,1,E2345,1,S566,570,33455.3497939,-14368.2030888,33623.3555827,-14352.687319
E2346,312,B1532,1,E2346,1,S567,222,33460.1118628,-14162.0650051,33471.4455866,-13983.1903455
E2347,670,B1532,1,E2347,1,S568,580,33465.8263454,-14351.5790498,33471.4455866,-13983.1903455
E2348,717,B1597,2,E2348,1,S005,627,-22997.0715066,-14838.1092579,-22873.1624753,-14917.9046451
E2349,709,B1499,1,E2349,1,S019,619,-22277.0466976,-14144.3326969,-21355.2054111,-14100.1127531
E2350,663,B3930,1,E2350,1,S568,573,33465.8263454,-14351.5790498,33038.3830461,-14181.2380635
E2351,382,B0073,1,E2351,1,S569,292,33465.8263454,-14318.3309718,33117.6238716,-14627.9814049
E2352,397,B8861,2,E2352,1,S570,307,33475.350483,-14564.366749,28392.3182005,-16560.2488715
E2353,570,B1532,2,E2353,1,S571,480,33486.7794483,-14558.8254026,33471.4455866,-13983.1903455
E2354,315,B1958,2,E2354,1,S019,225,-22277.0466976,-14144.3326969,-20628.6089471,-14157.4102742
E2355,716,B8861,2,E2355,1,S571,626,33486.7794483,-14558.8254026,28392.3182005,-16560.2488715
E2356,631,B1532,1,E2356,1,S572,541,33495.3511722,-14372.6361658,33471.4455866,-13983.1903455
E2357,714,B1532,1,E2357,1,S572,624,33495.3511722,-14372.6361658,33471.4455866,-13983.1903455
E2358,344,B3930,2,E2358,1,S572,254,33495.3511722,-14372.6361658,33038.3830461,-14181.2380635
E2359,704,B3930,1,E2359,1,S572,614,33495.3511722,-14372.6361658,33038.3830461,-14181.2380635
E2360,320,B0073,1,E2360,1,S572,230,33495.3511722,-14372.6361658,33117.6238716,-14627.9814049
E2361,348,B0073,1,E2361,1,S572,258,33495.3511722,-14372.6361658,33117.6238716,-14627.9814049
E2362,659,B8314,1,E2362,1,S572,569,33495.3511722,-14372.6361658,33414.7769674,-14240.0871615
E2363,710,B8861,1,E2363,1,S572,620,33495.3511722,-14372.6361658,28392.3182005,-16560.2488715
E2364,355,B1958,3,E2364,1,S019,265,-22277.0466976,-14144.3326969,-20628.6089471,-14157.4102742
E2365,383,B1532,2,E2365,1,S573,293,33514.3994476,-14374.8527044,33471.4455866,-13983.1903455
